blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,redWardsPlaced,redWardsDestroyed,redAssists,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,blueWins
18,4,1,5,4,5,0,1,0,16313,6.8,17999,234,45,35,4,5,1,0,0,16533,7.2,17932,232,48,0
16,0,1,5,1,3,0,1,0,16472,6.8,18393,252,48,17,4,2,1,0,0,14652,6.8,17587,239,60,1
17,1,0,6,6,8,1,1,0,16207,7.0,17381,211,50,13,2,3,0,0,0,17026,7.0,19210,223,56,0
17,0,0,1,7,2,0,0,0,13976,6.6,16595,211,48,138,1,7,1,0,0,16947,7.2,18518,231,59,0
16,2,1,9,12,15,0,0,0,16494,6.2,15865,156,40,16,0,14,1,0,0,17978,6.6,17393,196,56,0
18,1,1,4,8,6,0,0,0,15694,6.6,16853,202,59,7,3,8,1,0,1,19225,7.2,19502,265,40,0
12,2,0,5,6,3,0,0,0,15897,6.8,18131,219,53,49,1,10,1,0,0,16350,7.0,17472,188,48,1
12,3,1,7,10,7,1,0,0,17062,7.2,18221,220,50,17,2,12,0,0,0,18308,6.8,18071,203,58,1
148,3,0,8,4,10,0,0,0,16600,7.2,18932,192,52,16,2,2,1,0,0,14973,6.6,17209,194,64,0
19,1,1,10,8,12,0,1,0,17552,7.2,18284,222,39,35,2,5,1,0,0,16502,7.4,19554,192,46,0
13,0,0,2,10,1,0,0,0,13872,6.4,17095,197,43,15,4,9,0,0,0,19987,7.4,20304,264,47,0
14,2,1,9,0,8,0,0,0,17086,7.2,19170,221,49,37,2,0,1,0,0,13431,6.4,16427,198,60,1
59,1,0,0,1,0,1,0,0,14457,7.0,18824,230,72,20,0,1,0,0,0,15289,7.0,18283,267,63,0
13,5,1,5,5,8,0,1,0,16009,6.8,18033,220,40,15,2,8,1,0,0,15469,6.8,17764,185,54,0
17,5,1,6,3,6,0,0,0,17854,7.6,20729,260,80,16,2,3,0,0,0,14639,6.6,17637,194,55,1
14,4,0,13,6,19,0,1,0,20617,7.4,19936,240,56,19,1,7,1,0,0,17434,7.0,18615,235,72,1
66,2,1,8,1,8,1,0,0,16853,7.0,18255,226,44,12,2,0,0,0,0,14102,6.8,16791,199,57,1
16,1,0,6,6,7,1,0,0,15703,6.8,16893,191,40,12,3,8,0,0,0,16654,7.2,18009,221,51,0
40,1,0,2,9,1,1,0,0,14478,6.6,16901,237,48,13,2,9,0,0,0,18091,7.0,18493,232,52,0
19,4,0,7,4,3,1,1,0,16700,7.0,19019,218,72,14,3,3,0,0,0,15661,7.0,17390,248,48,1
